location_id,population_served,sample_date,baseline_rate
California,100000,2024-02-24,4.0
California,100000,2024-02-24,1.0
California,100000,2024-02-24,5.9
California,100000,2024-03-02,0.5
California,100000,2024-03-02,2.8
California,100000,2024-03-02,0.9
California,100000,2024-03-02,4.199999999999999
California,100000,2024-03-09,0.2
California,100000,2024-03-09,2.3
California,100000,2024-03-09,0.7
California,100000,2024-03-09,3.2
California,100000,2024-03-16,0.2
California,100000,2024-03-16,2.9
California,100000,2024-03-16,0.7
California,100000,2024-03-16,3.8
California,100000,2024-03-23,0.2
California,100000,2024-03-23,2.4
California,100000,2024-03-23,0.6
California,100000,2024-03-23,3.2
California,100000,2024-03-30,0.1
California,100000,2024-03-30,2.6
California,100000,2024-03-30,0.8
California,100000,2024-03-30,3.5000000000000004
California,100000,2024-04-06,0.1
California,100000,2024-04-06,2.4
California,100000,2024-04-06,0.6
California,100000,2024-04-06,3.1
California,100000,2024-04-13,0.1
California,100000,2024-04-13,2.2
California,100000,2024-04-13,0.6
California,100000,2024-04-13,2.9000000000000004
California,100000,2024-04-20,0.1
California,100000,2024-04-20,2.0
California,100000,2024-04-20,0.9
California,100000,2024-04-20,3.0
California,100000,2024-04-27,0.1
California,100000,2024-04-27,2.1
California,100000,2024-04-27,0.7
California,100000,2024-04-27,2.9
California,100000,2024-05-04,0.1
California,100000,2024-05-04,2.2
California,100000,2024-05-04,0.6
California,100000,2024-05-04,2.9000000000000004
California,100000,2024-05-11,0.0
California,100000,2024-05-11,2.4
California,100000,2024-05-11,0.5
California,100000,2024-05-11,2.9
California,100000,2024-05-18,0.1
California,100000,2024-05-18,2.7
California,100000,2024-05-18,0.5
California,100000,2024-05-18,3.3000000000000003
California,100000,2024-05-25,0.0
California,100000,2024-05-25,2.8
California,100000,2024-05-25,0.4
California,100000,2024-05-25,3.1999999999999997
California,100000,2024-06-01,0.1
California,100000,2024-06-01,3.9
California,100000,2024-06-01,0.6
California,100000,2024-06-01,4.6
California,100000,2024-06-08,0.0
California,100000,2024-06-08,3.8
California,100000,2024-06-08,0.5
California,100000,2024-06-08,4.3
California,100000,2024-06-15,0.0
California,100000,2024-06-15,4.5
California,100000,2024-06-15,0.3
California,100000,2024-06-15,4.8
California,100000,2024-06-22,0.0
California,100000,2024-06-22,4.9
California,100000,2024-06-22,0.6
California,100000,2024-06-22,5.5
California,100000,2024-06-29,0.0
California,100000,2024-06-29,6.1
California,100000,2024-06-29,0.4
California,100000,2024-06-29,6.5
California,100000,2024-07-06,0.1
California,100000,2024-07-06,7.8
California,100000,2024-07-06,0.5
California,100000,2024-07-06,8.4
California,100000,2024-07-13,0.0
California,100000,2024-07-13,7.4
California,100000,2024-07-13,0.4
California,100000,2024-07-13,7.800000000000001
California,100000,2024-07-20,0.0
California,100000,2024-07-20,6.3
California,100000,2024-07-20,0.2
California,100000,2024-07-20,6.5
California,100000,2024-07-27,0.0
California,100000,2024-07-27,7.3
California,100000,2024-07-27,0.1
California,100000,2024-07-27,7.4
California,100000,2024-08-03,0.0
California,100000,2024-08-03,8.1
California,100000,2024-08-03,0.1
California,100000,2024-08-03,8.2
California,100000,2024-08-10,0.0
California,100000,2024-08-10,7.0
California,100000,2024-08-10,0.1
California,100000,2024-08-10,7.1
California,100000,2024-08-17,0.0
California,100000,2024-08-17,7.1
California,100000,2024-08-17,0.3
California,100000,2024-08-17,7.4
California,100000,2024-08-24,0.0
California,100000,2024-08-24,6.5
California,100000,2024-08-24,0.1
California,100000,2024-08-24,6.6
California,100000,2024-08-31,0.0
California,100000,2024-08-31,5.3
California,100000,2024-08-31,0.2
California,100000,2024-08-31,5.5
California,100000,2024-09-07,0.0
California,100000,2024-09-07,4.2
California,100000,2024-09-07,0.1
California,100000,2024-09-07,4.3
California,100000,2024-09-14,0.1
California,100000,2024-09-14,4.5
California,100000,2024-09-14,0.1
California,100000,2024-09-14,4.699999999999999
California,100000,2024-09-21,0.0
California,100000,2024-09-21,3.2
California,100000,2024-09-21,0.2
California,100000,2024-09-21,3.4000000000000004
California,100000,2024-09-28,0.0
California,100000,2024-09-28,3.0
California,100000,2024-09-28,0.3
California,100000,2024-09-28,3.3
California,100000,2024-10-05,0.2
California,100000,2024-10-05,2.5
California,100000,2024-10-05,0.2
California,100000,2024-10-05,2.9000000000000004
California,100000,2024-10-12,0.3
California,100000,2024-10-12,2.6
California,100000,2024-10-12,0.2
California,100000,2024-10-12,3.1
California,100000,2024-10-19,0.2
California,100000,2024-10-19,1.9
California,100000,2024-10-19,0.2
California,100000,2024-10-19,2.3000000000000003
California,100000,2024-10-26,0.1
California,100000,2024-10-26,1.9
California,100000,2024-10-26,0.4
California,100000,2024-10-26,2.4
California,100000,2024-11-02,0.3
California,100000,2024-11-02,1.8
California,100000,2024-11-02,0.4
California,100000,2024-11-02,2.5
California,100000,2024-11-09,0.4
California,100000,2024-11-09,1.6
California,100000,2024-11-09,0.4
California,100000,2024-11-09,2.4
California,100000,2024-11-16,0.5
California,100000,2024-11-16,1.5
California,100000,2024-11-16,0.5
California,100000,2024-11-16,2.5
California,100000,2024-11-23,0.7
California,100000,2024-11-23,1.5
California,100000,2024-11-23,0.8
California,100000,2024-11-23,3.0
California,100000,2024-11-30,0.9
California,100000,2024-11-30,1.5
California,100000,2024-11-30,0.7
California,100000,2024-11-30,3.1
California,100000,2024-12-07,1.3
California,100000,2024-12-07,1.3
California,100000,2024-12-07,1.5
California,100000,2024-12-07,4.1
California,100000,2024-12-14,1.1
California,100000,2024-12-14,1.3
California,100000,2024-12-14,2.4
California,100000,2024-12-14,4.800000000000001
California,100000,2024-12-21,2.0
California,100000,2024-12-21,1.2
California,100000,2024-12-21,3.2
California,100000,2024-12-21,6.4
California,100000,2024-12-28,2.6
California,100000,2024-12-28,1.8
California,100000,2024-12-28,6.7
California,100000,2024-12-28,11.1
California,100000,2025-01-04,3.5
California,100000,2025-01-04,1.9
California,100000,2025-01-04,8.5
California,100000,2025-01-04,13.9
California,100000,2025-01-11,3.7
California,100000,2025-01-11,1.6
California,100000,2025-01-11,7.6
California,100000,2025-01-11,12.9
California,100000,2025-01-18,2.1
California,100000,2025-01-18,1.5
California,100000,2025-01-18,8.6
California,100000,2025-01-18,12.2
California,100000,2025-01-25,1.8
California,100000,2025-01-25,1.4
California,100000,2025-01-25,10.3
California,100000,2025-01-25,13.500000000000002
California,100000,2025-02-01,2.0
California,100000,2025-02-01,1.7
California,100000,2025-02-01,10.5
California,100000,2025-02-01,14.2
California,100000,2025-02-08,2.1
California,100000,2025-02-08,1.6
California,100000,2025-02-08,9.7
California,100000,2025-02-08,13.4
California,100000,2025-02-15,1.4
California,100000,2025-02-15,1.5
California,100000,2025-02-15,7.7
California,100000,2025-02-15,10.6
California,100000,2025-02-22,1.4
California,100000,2025-02-22,1.2
California,100000,2025-02-22,6.3
California,100000,2025-02-22,8.9
California,100000,2025-03-01,1.2
California,100000,2025-03-01,0.8
California,100000,2025-03-01,4.7
California,100000,2025-03-01,6.7
California,100000,2025-03-08,0.6
California,100000,2025-03-08,1.1
California,100000,2025-03-08,1.5
California,100000,2025-03-08,3.2
California,100000,2025-03-15,0.9
California,100000,2025-03-15,1.1
California,100000,2025-03-15,2.5
California,100000,2025-03-15,4.5
California,100000,2025-03-22,0.4
California,100000,2025-03-22,1.0
California,100000,2025-03-22,1.6
California,100000,2025-03-22,3.0
California,100000,2025-03-29,0.2
California,100000,2025-03-29,1.3
California,100000,2025-03-29,1.3
California,100000,2025-03-29,2.8000000000000003
California,100000,2025-04-05,0.5
California,100000,2025-04-05,1.0
California,100000,2025-04-05,1.0
California,100000,2025-04-05,2.5
California,100000,2025-04-12,0.4
California,100000,2025-04-12,1.2
California,100000,2025-04-12,0.8
California,100000,2025-04-12,2.4
California,100000,2025-04-19,0.2
California,100000,2025-04-19,1.0
California,100000,2025-04-19,0.8
California,100000,2025-04-19,2.0
California,100000,2025-04-26,0.0
California,100000,2025-04-26,0.9
California,100000,2025-04-26,0.5
California,100000,2025-04-26,1.4
California,100000,2025-05-03,0.1
California,100000,2025-05-03,1.0
California,100000,2025-05-03,0.5
California,100000,2025-05-03,1.6
California,100000,2025-05-10,0.0
California,100000,2025-05-10,1.1
California,100000,2025-05-10,1.1
California,100000,2025-05-17,0.1
California,100000,2025-05-17,1.4
California,100000,2025-05-17,1.5
California,100000,2025-05-24,0.2
California,100000,2025-05-24,1.7
California,100000,2025-05-24,1.9
California,100000,2025-05-31,0.1
California,100000,2025-05-31,1.9
California,100000,2025-05-31,2.0
California,100000,2025-06-07,0.0
California,100000,2025-06-07,1.3
California,100000,2025-06-07,1.3
California,100000,2025-06-14,0.0
California,100000,2025-06-14,1.3
California,100000,2025-06-14,1.3
California,100000,2025-06-21,0.0
California,100000,2025-06-21,1.8
California,100000,2025-06-21,1.8
California,100000,2025-06-28,0.0
California,100000,2025-06-28,2.2
California,100000,2025-06-28,2.2
California,100000,2025-07-05,0.0
California,100000,2025-07-05,1.9
California,100000,2025-07-05,1.9
California,100000,2025-07-12,0.1
California,100000,2025-07-12,2.6
California,100000,2025-07-12,2.7
California,100000,2025-07-19,0.0
California,100000,2025-07-19,2.5
California,100000,2025-07-19,2.5
California,100000,2025-07-26,0.0
California,100000,2025-07-26,2.3
California,100000,2025-07-26,2.3
California,100000,2025-08-02,0.1
California,100000,2025-08-02,2.7
California,100000,2025-08-02,2.8000000000000003
California,100000,2025-08-09,0.0
California,100000,2025-08-09,3.9
California,100000,2025-08-09,3.9
California,100000,2025-08-16,0.1
California,100000,2025-08-16,4.3
California,100000,2025-08-16,4.3999999999999995
California,100000,2025-08-23,0.0
California,100000,2025-08-23,4.5
California,100000,2025-08-23,4.5
California,100000,2025-08-30,0.1
California,100000,2025-08-30,4.5
California,100000,2025-08-30,4.6
California,100000,2025-09-06,0.0
California,100000,2025-09-06,4.5
California,100000,2025-09-06,4.5
California,100000,2025-09-13,0.1
California,100000,2025-09-13,3.9
California,100000,2025-09-13,4.0
California,100000,2025-09-20,0.1
California,100000,2025-09-20,3.5
California,100000,2025-09-20,3.6
California,100000,2025-09-27,0.1
California,100000,2025-09-27,2.1
California,100000,2025-09-27,2.2
California,100000,2025-10-04,0.0
California,100000,2025-10-04,1.6
California,100000,2025-10-04,1.6
California,100000,2025-10-04,0.0
California,100000,2025-10-11,0.1
California,100000,2025-10-11,1.3
California,100000,2025-10-11,1.5000000000000002
California,100000,2025-10-11,0.1
California,100000,2025-10-18,0.0
California,100000,2025-10-18,1.2
California,100000,2025-10-18,1.5
California,100000,2025-10-18,0.3
California,100000,2025-10-25,0.1
California,100000,2025-10-25,1.0
California,100000,2025-10-25,1.3
California,100000,2025-10-25,0.2
California,100000,2025-11-01,0.1
California,100000,2025-11-01,0.7
California,100000,2025-11-01,1.0
California,100000,2025-11-01,0.2
California,100000,2025-11-08,0.1
California,100000,2025-11-08,0.3
California,100000,2025-11-08,0.6
California,100000,2025-11-08,0.2
Colorado,100000,2018-10-06,0.0
Colorado,100000,2018-10-06,0.0
Colorado,100000,2018-10-06,0.0
Colorado,100000,2018-10-13,0.0
Colorado,100000,2018-10-13,0.1
Colorado,100000,2018-10-13,0.1
Colorado,100000,2018-10-20,0.0
Colorado,100000,2018-10-20,0.2
Colorado,100000,2018-10-20,0.2
Colorado,100000,2018-10-27,0.0
Colorado,100000,2018-10-27,0.0
Colorado,100000,2018-10-27,0.0
Colorado,100000,2018-11-03,0.0
Colorado,100000,2018-11-03,0.2
Colorado,100000,2018-11-03,0.2
Colorado,100000,2018-11-10,0.0
Colorado,100000,2018-11-10,0.1
Colorado,100000,2018-11-10,0.1
Colorado,100000,2018-11-17,0.1
Colorado,100000,2018-11-17,0.2
Colorado,100000,2018-11-17,0.3
Colorado,100000,2018-11-24,0.1
Colorado,100000,2018-11-24,0.4
Colorado,100000,2018-11-24,0.5
Colorado,100000,2018-12-01,0.2
Colorado,100000,2018-12-01,0.8
Colorado,100000,2018-12-01,1.0
Colorado,100000,2018-12-08,0.2
Colorado,100000,2018-12-08,2.0
Colorado,100000,2018-12-08,2.2
Colorado,100000,2018-12-15,0.4
Colorado,100000,2018-12-15,2.9
Colorado,100000,2018-12-15,3.3
Colorado,100000,2018-12-22,0.3
Colorado,100000,2018-12-22,5.0
Colorado,100000,2018-12-22,5.3
Colorado,100000,2018-12-29,0.5
Colorado,100000,2018-12-29,6.7
Colorado,100000,2018-12-29,7.2
Colorado,100000,2019-01-05,0.6
Colorado,100000,2019-01-05,5.9
Colorado,100000,2019-01-05,6.5
Colorado,100000,2019-01-12,0.9
Colorado,100000,2019-01-12,4.4
Colorado,100000,2019-01-12,5.300000000000001
Colorado,100000,2019-01-19,1.1
Colorado,100000,2019-01-19,2.6
Colorado,100000,2019-01-19,3.7
Colorado,100000,2019-01-26,1.2
Colorado,100000,2019-01-26,2.3
Colorado,100000,2019-01-26,3.5
Colorado,100000,2019-02-02,1.2
Colorado,100000,2019-02-02,1.9
Colorado,100000,2019-02-02,3.0999999999999996
Colorado,100000,2019-02-09,1.6
Colorado,100000,2019-02-09,2.5
Colorado,100000,2019-02-09,4.1
Colorado,100000,2019-02-16,1.7
Colorado,100000,2019-02-16,2.7
Colorado,100000,2019-02-16,4.4
Colorado,100000,2019-02-23,1.4
Colorado,100000,2019-02-23,3.8
Colorado,100000,2019-02-23,5.199999999999999
Colorado,100000,2019-03-02,1.5
Colorado,100000,2019-03-02,4.4
Colorado,100000,2019-03-02,5.9
Colorado,100000,2019-03-09,1.1
Colorado,100000,2019-03-09,5.5
Colorado,100000,2019-03-09,6.6
Colorado,100000,2019-03-16,0.9
Colorado,100000,2019-03-16,4.2
Colorado,100000,2019-03-16,5.1000000000000005
Colorado,100000,2019-03-23,0.7
Colorado,100000,2019-03-23,4.1
Colorado,100000,2019-03-23,4.8
Colorado,100000,2019-03-30,0.1
Colorado,100000,2019-03-30,2.4
Colorado,100000,2019-03-30,2.5
Colorado,100000,2019-04-06,0.3
Colorado,100000,2019-04-06,1.6
Colorado,100000,2019-04-06,1.9
Colorado,100000,2019-04-13,0.3
Colorado,100000,2019-04-13,0.9
Colorado,100000,2019-04-13,1.2
Colorado,100000,2019-04-20,0.2
Colorado,100000,2019-04-20,0.8
Colorado,100000,2019-04-20,1.0
Colorado,100000,2019-04-27,0.0
Colorado,100000,2019-04-27,0.5
Colorado,100000,2019-04-27,0.5
Colorado,100000,2019-05-04,0.0
Colorado,100000,2019-05-04,0.3
Colorado,100000,2019-05-04,0.3
Colorado,100000,2019-10-05,0.0
Colorado,100000,2019-10-05,0.1
Colorado,100000,2019-10-05,0.1
Colorado,100000,2019-10-12,0.0
Colorado,100000,2019-10-12,0.1
Colorado,100000,2019-10-12,0.1
Colorado,100000,2019-10-19,0.0
Colorado,100000,2019-10-19,0.3
Colorado,100000,2019-10-19,0.3
Colorado,100000,2019-10-26,0.0
Colorado,100000,2019-10-26,0.3
Colorado,100000,2019-10-26,0.3
Colorado,100000,2019-11-02,0.1
Colorado,100000,2019-11-02,0.5
Colorado,100000,2019-11-02,0.4
Colorado,100000,2019-11-09,0.1
Colorado,100000,2019-11-09,0.6
Colorado,100000,2019-11-09,0.5
Colorado,100000,2019-11-16,0.4
Colorado,100000,2019-11-16,0.8
Colorado,100000,2019-11-16,0.4
Colorado,100000,2019-11-23,0.3
Colorado,100000,2019-11-23,1.1
Colorado,100000,2019-11-23,0.8
Colorado,100000,2019-11-30,0.4
Colorado,100000,2019-11-30,1.2000000000000002
Colorado,100000,2019-11-30,0.8
Colorado,100000,2019-12-07,1.0
Colorado,100000,2019-12-07,2.2
Colorado,100000,2019-12-07,1.2
Colorado,100000,2019-12-14,0.7
Colorado,100000,2019-12-14,2.0
Colorado,100000,2019-12-14,1.3
Colorado,100000,2019-12-21,1.6
Colorado,100000,2019-12-21,3.6
Colorado,100000,2019-12-21,2.0
Colorado,100000,2019-12-28,2.1
Colorado,100000,2019-12-28,5.800000000000001
Colorado,100000,2019-12-28,3.7
Colorado,100000,2020-01-04,2.2
Colorado,100000,2020-01-04,6.3
Colorado,100000,2020-01-04,4.1
Colorado,100000,2020-01-11,2.3
Colorado,100000,2020-01-11,6.6
Colorado,100000,2020-01-11,4.3
Colorado,100000,2020-01-18,2.3
Colorado,100000,2020-01-18,6.3
Colorado,100000,2020-01-18,4.0
Colorado,100000,2020-01-25,2.8
Colorado,100000,2020-01-25,7.7
Colorado,100000,2020-01-25,4.9
Colorado,100000,2020-02-01,2.4
Colorado,100000,2020-02-01,7.300000000000001
Colorado,100000,2020-02-01,4.9
Colorado,100000,2020-02-08,1.9
